
V_DC,R_ext,is_phase_lock,width,CV1_at_target_freq,CV2_at_tartget_freq,centre_of_phase_locking,left_depth,righ_depth,depth
5.587218864638447,957.1576912590635,1,0.024000000000000018,6.432237859284986e-06,1.3060806548132334e-06,0.05825,0.899744266590012,0.0030125066670845407,0.4513783866285483
7.047720435068814,351.11920643061035,1,0.023500000000000017,0.08002047357774156,0.035989872872993385,0.0765,0.4826536658970782,0.02672120954704844,0.2546874377220633
5.6057512143874195,841.62501185118,1,0.022000000000000016,6.43223785929248e-06,1.3060806543677673e-06,0.059750000000000004,0.7245607293220055,0.0881104353310914,0.4063355823265485
6.3070345179251746,927.7611431249055,1,0.022000000000000016,6.43223785965811e-06,1.306080654442007e-06,0.06875,0.5876369817153804,0.08420212192712749,0.33591955182125394
3.708421476167716,723.7298000472211,1,0.021500000000000016,4.571425585899675e-06,1.3333120003097997e-06,0.0345,1.591843103078278e-05,2.343764648575767e-05,1.9678038758270224e-05
6.769390609584275,651.7673338617221,1,0.021000000000000015,0.08932814334190557,0.04813136698615662,0.07575,0.6111003633633982,0.056482840339523374,0.3337916018514608
3.7886254347355197,981.4004197231912,1,0.020500000000000015,4.571425586164945e-06,6.666560008749152e-07,0.034,0.0006328155945680206,3.083250858491765e-06,0.00031794942271325615
4.986365536292983,740.0145514473243,1,0.023500000000000017,0.10269007676589079,0.08316419341471444,0.051500000000000004,0.8807041357821799,3.39060550437871e-05,0.44036902091861185
6.812548032540109,508.4246794760431,1,0.021500000000000016,0.08921834410554765,0.0465660967611488,0.076,0.5936749425986114,0.037011534722146425,0.31534323866037894
4.18718572749586,392.02938987536953,1,0.021500000000000016,0.1255641675918291,0.24921788742454085,0.0435,0.6762248108924888,4.0250003498742206e-05,0.33813253044799374
6.678422203775449,205.46457588296286,1,0.02800000000000002,6.432237859284986e-06,6.530403273323727e-07,0.06725,0.3907557104109144,0.03203486515249707,0.21139528778170574
5.428877438406763,361.073410598658,1,0.021500000000000016,9.050022153093653e-06,1.959120981700135e-06,0.060000000000000005,0.6101931907452762,0.07856964101786981,0.344381415881573
4.617056271565343,526.984384990046,1,0.022000000000000016,0.1251714957908965,0.17814949633114038,0.04825,0.7650242994734963,9.270920021129826e-06,0.3825167851967587
4.500137678496415,628.9178406059208,1,0.023000000000000017,0.1620649938749827,0.3216645508267316,0.04575,0.6402517277644288,4.1687510423570546e-05,0.3201467076374262
6.57761052865012,271.53654881843045,1,0.02500000000000002,6.4322378596618404e-06,1.3060806545162515e-06,0.07025,0.4422542437386975,0.027206328948663913,0.2347302863436807
6.742800945558993,186.6806478977535,1,0.029000000000000022,6.432237859288749e-06,6.53040327258128e-07,0.06625,0.39198760153557305,0.032419199167581764,0.21220340035157742
6.03244093974777,345.1082773905712,1,0.022500000000000017,6.432237859284986e-06,6.530403273323727e-07,0.0665,0.502104823298981,0.09260118542274796,0.2973530043608645
7.99429779685244,447.64519470916815,1,0.023500000000000017,0.12569419582538352,0.1496992507192903,0.08700000000000001,0.2843589741010522,0.04852308836579407,0.16644103123342313
4.692967623164785,779.8462316769574,1,0.024000000000000018,0.11874909802479773,0.1631454154774711,0.04675,0.7633294192495008,1.1984530457584241e-05,0.3816707018899792
4.402385094462635,742.1851342865591,1,0.024000000000000018,0.14865174100704148,0.2950418723851954,0.04325,0.6800709651651806,3.364570716234378e-05,0.3400523054361715
6.560074972612427,249.62812709173633,1,0.02550000000000002,6.432237859296208e-06,1.3060806550359672e-06,0.069,0.4285903442566002,0.025130692318704618,0.2268605182876524
7.2711213352178525,697.9290779510981,1,0.021000000000000015,0.12122921435857258,0.113511322784585,0.08125,0.29784201924047593,0.035300270551437564,0.16657114489595676
6.363149388057965,865.2182880649965,1,0.021500000000000016,6.4322378596618404e-06,1.306080654813229e-06,0.07,0.585829147848922,0.09487959389751237,0.3403543708732172
7.123460600283762,867.3756619344566,1,0.021000000000000015,0.11691669844764568,0.09675461068949467,0.07925,0.4090092500060884,0.04805014070650262,0.2285296953562955
7.779156081686343,882.0657519521641,1,0.021500000000000016,0.13417653887802478,0.16049079848153194,0.08650000000000001,0.3285891399495493,0.04008933896698907,0.1843392394582692
5.5673543368578295,564.9584973469714,1,0.020500000000000015,6.4322378596543484e-06,1.3060806552586956e-06,0.061500000000000006,0.6223549141634656,0.09405243006390644,0.358203672113686
4.481591514949954,235.67360848224166,1,0.022500000000000017,0.06427271092704193,0.09633622135113655,0.048,0.42327820717913045,7.4168020248409136e-06,0.21164281199057763
4.869180019378949,853.0565235301033,1,0.02500000000000002,0.1212166372815871,0.14581174818540021,0.04875,0.8366411108068906,3.791584203904343e-06,0.4183224511955473
4.880708013329114,163.8342428080413,1,0.02600000000000002,0.10378057114127051,0.06470018073612317,0.05025,0.4420899006910344,3.3906055042603156e-05,0.2210619033730385
4.925612541151258,456.1748519000774,1,0.020500000000000015,0.0882253429464959,0.03893161820128983,0.0535,0.8570242769410096,3.506252168413661e-05,0.4285296697313469
6.975619276259023,792.6634534114238,1,0.021000000000000015,0.10850481860694178,0.07963864193011684,0.07775,0.5247487638133029,0.046232170440705656,0.2854904671270043
7.1029905580467005,656.1255534857729,1,0.021000000000000015,0.11725275956314382,0.09515351737751428,0.07925,0.3805880815604822,0.0344821555318198,0.20753511854615098
6.645709542366508,381.9195200299279,1,0.022500000000000017,0.004424621957543267,0.0004593934542567979,0.073,0.47616582511151323,0.041658455325883206,0.25891214021869824
5.487862629725807,230.46767644449682,1,0.024000000000000018,6.432237859650649e-06,6.530403279634483e-07,0.058750000000000004,0.5856609960578125,0.03924003847223605,0.31245051726502426
3.839361140525127,514.4777406987682,1,0.022000000000000016,4.571425586148709e-06,1.3333120008403356e-06,0.03775,0.5708596163884251,2.371370224843998e-05,0.28544166504533675
3.5747701661084474,472.45732800061836,1,0.021500000000000016,4.5714255861595304e-06,1.3333120003855886e-06,0.0345,1.5918431027720185e-05,2.4218901371868503e-05,2.0068666199794344e-05
5.077127207105265,965.1211064123453,1,0.02550000000000002,0.10111194608038057,0.08281086289651186,0.0505,0.8856971048669375,3.487479947075792e-05,0.44286598983320413
4.355362804594167,158.02028433349722,1,0.02450000000000002,0.07354309711801764,0.14596650926284446,0.045,0.47721332367597075,4.2593760648540496e-05,0.23862795871830964
7.725979965933972,589.7352412582269,1,0.022000000000000016,0.128030246683552,0.14795361025290812,0.08575,0.3050573753214518,0.04418654863142814,0.17462196197643995
5.485204417942274,395.9158675683239,1,0.021000000000000015,9.050022152847041e-06,1.9591209823683396e-06,0.060750000000000005,0.6191342983286529,0.09245397186988173,0.3557941350992673
5.995335852147372,601.932329226071,1,0.020500000000000015,6.43223785929248e-06,1.3060806543677673e-06,0.0665,0.5686753717619619,0.1171411808094558,0.34290827628570886
7.387173191114086,697.3252993632111,1,0.021500000000000016,0.1242619474417839,0.1254346493940388,0.0825,0.3045984940489514,0.03728986099754624,0.1709441775232488
5.738884587030567,225.78655760000612,1,0.02450000000000002,6.432237859281287e-06,6.530403276293505e-07,0.061000000000000006,0.5318799310548707,0.06812028532459452,0.30000010818973266
3.593297906390677,978.7066466420708,1,0.017500000000000012,4.5714255861595304e-06,6.666560001927943e-07,0.0325,0.00035141476755949945,9.614312481601036e-06,0.00018051454002055025
7.765693786136221,856.7923988733468,1,0.021500000000000016,0.13434435506964754,0.1579030796817047,0.08650000000000001,0.32344072769476245,0.0403989271372141,0.18191982741598828
4.896662763251614,614.0427775215726,1,0.022000000000000016,0.09164800107693372,0.08320651458230383,0.051750000000000004,0.864639443520695,3.5651242205704164e-05,0.43233754738145036
7.587686282319657,192.5960732978288,1,0.030500000000000024,0.0018819541084849531,0.00019186567836307133,0.0715,0.33631068945816495,0.061782859459492676,0.19904677445882882
3.9133385258747526,528.8053526568087,1,0.022500000000000017,0.0025358216752781313,0.004835860814155859,0.0385,0.605151563555784,1.9874755916202222e-05,0.30258571915585014
4.9439402069386285,371.2425010340619,1,0.020500000000000015,1.432407648146326e-05,2.6121195175345963e-06,0.054,0.8404822205762521,3.8187809919434774e-05,0.4202602041930858
7.569393518050834,671.2521600175761,1,0.021500000000000016,0.12984313049422416,0.14656946907652862,0.0845,0.31826477432105094,0.0411583888416895,0.1797115815813702
5.850507315998115,796.9053987679636,1,0.021000000000000015,6.432237859288749e-06,6.53040327258128e-07,0.06375,0.605299587918185,0.11845660563256184,0.3618780967753734
6.45833428040633,482.3081703272512,1,0.021500000000000016,0.002612023524933661,0.00026983241175721986,0.07200000000000001,0.5181541771151709,0.12210865654144636,0.3201314168283086
6.714312847752186,972.1406080422277,1,0.022000000000000016,0.010507207864432815,0.001122801768500227,0.07375,0.5980144526137757,0.11891356617399705,0.3584640093938864
7.305281995195694,934.0690977638218,1,0.021500000000000016,0.12502940270830082,0.11628826189920595,0.081,0.2411362544114349,0.036987101639812774,0.13906167802562383
3.753673567777192,679.1857088962647,1,0.022500000000000017,4.571425585888853e-06,1.333312000461382e-06,0.035,1.5918431020147178e-05,1.6625152794846526e-05,1.6271791907496854e-05
5.36222764525113,293.3743801514588,1,0.022000000000000016,6.432237859296208e-06,1.3060806547389894e-06,0.058750000000000004,0.6218012530797572,0.058856610336354684,0.34032893170805595
5.186054507484126,600.0269368665855,1,0.021000000000000015,9.050022153093655e-06,6.530403272952478e-07,0.05625,0.8681932444207217,0.03866938142937919,0.4534313129250504
6.608459771199168,262.4055764809336,1,0.02550000000000002,6.432237859296208e-06,6.530403277035949e-07,0.07,0.43039515225715524,0.021871935997447602,0.2261335441273014
7.604257667659051,195.76781289591767,1,0.030000000000000023,0.0024325916062786163,0.0002486805207895083,0.07175,0.332810125775009,0.07037293537575572,0.20159153057538237
4.004528363824482,903.4587498994841,1,0.024000000000000018,1.1978775561045345e-15,3.4106051316484775e-16,0.036250000000000004,0.41873349309111657,2.437454911044699e-06,0.2093679652730138
4.0370691577721605,346.9978464423372,1,0.022000000000000016,0.07393073856717759,0.1467364297907609,0.04175,0.6030139036069696,3.523426489519098e-05,0.3015245689359324
6.948048877881288,284.48477899184076,1,0.02500000000000002,0.004033693528893816,0.00041694489102260817,0.07375,0.42380884486391135,0.015732139740269407,0.2197704923020904
7.654476808961483,632.3343389762956,1,0.022000000000000016,0.1280263298154078,0.14607197455159698,0.08525,0.31151537802889545,0.04303805812709684,0.17727671807799614
7.318054428996471,162.23171824466257,1,0.03250000000000002,6.432237859296208e-06,6.530403275551059e-07,0.057,0.40273546568467844,0.03843858527609794,0.2205870254803882
6.02718770388292,995.2435796099722,1,0.022500000000000017,6.432237859284986e-06,1.3060806551102114e-06,0.0645,0.6355946616241142,0.12844366095997992,0.38201916129204705
3.690666389136395,861.7274232472517,1,0.020000000000000014,4.571425585905104e-06,6.666560006096473e-07,0.03375,0.0006674034197667671,8.421965825030444e-06,0.0003379126927958988
3.5599266804939176,470.7207635488202,1,0.021500000000000016,4.571425586148709e-06,6.666560006475417e-07,0.0345,1.591843102446264e-05,2.5781381836534385e-05,2.0849906430498513e-05
6.229092640325918,547.4334379117242,1,0.020500000000000015,6.432237859288749e-06,1.306080654442012e-06,0.0695,0.5443150180338064,0.0338750556422979,0.28909503683805216
4.545111313314466,764.7805234757092,1,0.02450000000000002,0.16455862216861386,0.32661443173806526,0.045,0.6161051366952425,4.1687510421020584e-05,0.30807341210283173
5.7127519480746365,172.16116541232256,1,0.02750000000000002,6.43223785929248e-06,6.530403271838837e-07,0.058,0.5723022276002624,4.4406100127580694e-05,0.286173316850195
7.809007111257934,926.4545461069714,1,0.021500000000000016,0.13446466572635138,0.1607731685519325,0.087,0.3287730860446492,0.0406800413535438,0.1847265636990965
5.411640142640129,330.7259079470596,1,0.021500000000000016,6.43223785929248e-06,6.530403271838837e-07,0.059500000000000004,0.6123005592362687,0.07849607709921486,0.3453983181677418
7.190947164316203,199.64984414713172,1,0.029000000000000022,6.43223785929248e-06,6.530403271838837e-07,0.07024999999999999,0.35961184071589664,0.031122473601296295,0.19536715715859646
4.163081945720268,681.8358703586113,1,0.023500000000000017,0.11932209387035822,0.17826160412484812,0.0405,0.6556252255842486,2.1353942454354318e-05,0.3278232897633515
6.824291236479924,517.5912800955234,1,0.021500000000000016,0.0935673657352326,0.05312664594877087,0.076,0.5985013124384185,0.036768900069556264,0.3176351062539874
6.696366548202867,916.0215329083574,1,0.021500000000000016,0.011366682692653103,0.0012197259558866275,0.074,0.6348111031598263,0.11232772814549695,0.3735694156526616
7.85046147731415,238.31772077687987,1,0.028500000000000022,0.01325904784087581,0.001433665904864249,0.0775,0.34939032915925833,0.08781397038347247,0.21860214977136538
3.617615883974946,178.6724735581647,1,0.023000000000000017,4.571425585888853e-06,6.666560006096473e-07,0.036750000000000005,0.3109150756538336,2.4374549109523357e-06,0.15545875655437227
4.715747715350774,306.86559913536905,1,0.021000000000000015,0.07462355737754875,0.08329486955071871,0.051250000000000004,0.7538902415573372,5.7188608068562376e-06,0.376947980209072
6.44162699124967,427.5244855366212,1,0.022000000000000016,0.0010049853627713944,0.00010330032276817115,0.07175000000000001,0.5001237954019546,0.10508483115685335,0.30260431327940396
3.8035684346546614,672.1724570453905,1,0.022500000000000017,4.571425585888853e-06,6.666560003064823e-07,0.036000000000000004,0.4238207925883881,3.2082439080416207e-06,0.21191200041614808
5.762981600350729,692.9241448073369,1,0.021000000000000015,6.4322378596543484e-06,6.530403277407147e-07,0.06325,0.5596379148620501,0.11455820528732524,0.3370980600746877
7.284945448182121,968.2135902741068,1,0.021500000000000016,0.12421893802532222,0.11071975437287805,0.0805,0.35824158398266837,0.039368231902176615,0.1988049079424225
6.283696612397627,710.9116946428511,1,0.021000000000000015,6.432237859296208e-06,6.530403278520838e-07,0.06975,0.5630411297894107,0.06697153465575381,0.31500633222258223
3.5406426179106125,805.7525457070121,1,0.018500000000000013,4.571425585888853e-06,6.666560006096473e-07,0.033,0.0005183917218742563,1.8000099005023517e-05,0.0002681959104396399
4.374611674836979,640.1687474062636,1,0.023000000000000017,0.15024175627642622,0.29819845039022874,0.04375,0.6516819180981621,3.364570716226828e-05,0.3258577819026622
3.8212249177796673,521.2032619093541,1,0.022000000000000016,0.0,0.0,0.03725,0.5545478798471922,4.062424847399765e-06,0.2772759711360198
5.101092453883743,930.6880140380046,1,0.02500000000000002,0.10368182982376002,0.0561169703340662,0.051250000000000004,0.8937611038905052,3.8163174911253965e-05,0.44689963353270823
6.390954462618065,820.9043084438088,1,0.021500000000000016,0.0006914348350018426,7.264607824498625e-05,0.07050000000000001,0.5759648289317834,0.11843802043960983,0.3472014246856966
5.325529673866549,407.8828512500854,1,0.021000000000000015,6.432237859284986e-06,6.530403273323727e-07,0.058750000000000004,0.6517263330764151,0.07733373923438348,0.3645300361553993
7.868160166621142,871.6582679875381,1,0.021500000000000016,0.13533209130750934,0.16580587647063474,0.0875,0.3207271113963727,0.0395737162692633,0.18015041383281802
5.668866353652478,319.8100458677292,1,0.022000000000000016,6.43223785929248e-06,6.530403271838837e-07,0.06225000000000001,0.5477405613138342,0.09455207132580139,0.32114631631981777
6.129876371090738,825.6679909221621,1,0.021000000000000015,6.432237859650616e-06,6.530403276664704e-07,0.06725,0.5871744641865789,0.1306301420558954,0.35890230312123717
4.847688609962382,387.7875562260972,1,0.021000000000000015,0.08909014234612608,0.06629903087883553,0.05275,0.8312623440524338,3.487479947304317e-05,0.41564860942595344
3.8934936459403806,522.51016622833,1,0.022000000000000016,4.571425586164945e-06,6.666560008749152e-07,0.03825,0.5979818331280039,3.538535474241806e-05,0.2990086092413732
7.667945156170696,713.2026165025848,1,0.021500000000000016,0.13031701458177045,0.1479682229357015,0.0855,0.32247724359357444,0.04321378775639913,0.18284551567498677
5.791428441804701,207.60844617539402,1,0.02600000000000002,6.432237859650616e-06,6.530403273694925e-07,0.060750000000000005,0.5203361419315679,0.06077059698724924,0.2905533694594086
6.189558211548272,372.6280842917819,1,0.022000000000000016,6.432237859284986e-06,6.530403276293506e-07,0.06825,0.5026481012595506,0.06979002331594365,0.28621906228774713
4.505407482168713,338.37743310142787,1,0.021000000000000015,0.09539915929252232,0.13800606866880175,0.04825,0.6514021817138774,1.1984530457662852e-05,0.32570708312216756
7.2320049138915445,596.53046120789,1,0.021500000000000016,0.11906584583667329,0.10734217757601816,0.0805,0.25372565973720124,0.033661149167060256,0.14369340445213075
6.413633284216814,200.8194945281114,1,0.02750000000000002,6.4322378596543484e-06,6.530403277407147e-07,0.065,0.42847769079183506,0.054823331739688785,0.24165051126576192
5.004538482410541,938.376279246416,1,0.02600000000000002,0.08851917191619622,0.0928994568451768,0.04975,0.8695060762762782,3.3724148032730765e-05,0.43476990021215545
5.243530521513642,367.73277788073574,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.05775,0.6763204124502634,0.06160295924649779,0.3689616858483806
4.576760265935759,802.0810463983443,1,0.02450000000000002,0.16649203093967746,0.3304525684829211,0.045,0.6367064349672287,4.349997145252464e-05,0.3183749674693406
5.520849697313587,641.4583784378206,1,0.021000000000000015,9.05002215308835e-06,1.9591209817372594e-06,0.060250000000000005,0.65041410982519,0.10148144548862754,0.3759477776569088
4.60100033539902,301.9205941533198,1,0.021000000000000015,0.07983251924132374,0.10334990982507443,0.04975,0.6926823506431047,1.968725391080573e-05,0.3463510189485077
4.257023353469326,466.5504994381787,1,0.022000000000000016,0.13803157635764346,0.2739637996310982,0.04375,0.6605571375680913,2.9047045652032188e-05,0.33029309230687165
5.714908314146076,416.27792284280986,1,0.021000000000000015,6.4322378596543484e-06,1.306080654813229e-06,0.06325,0.5204278950412957,0.10477763574486892,0.3126027653930823
4.737477959192829,429.80279304989506,1,0.021000000000000015,0.09016302338061744,0.10440678985710396,0.051250000000000004,0.8113604325775011,7.625147741283044e-06,0.4056840288626212
3.885211256814072,904.9500260658372,1,0.023000000000000017,4.571425586148709e-06,6.666560003443768e-07,0.035250000000000004,1.6163329956944055e-05,1.5140762965517627e-05,1.565204646123084e-05
5.686578934886356,255.13741976701314,1,0.023500000000000017,6.432237859654348e-06,6.530403272952478e-07,0.061500000000000006,0.5410094796985039,0.07413272378470301,0.30757110174160346
6.243639984871104,394.08246194293986,1,0.022000000000000016,6.432237859284988e-06,1.3060806548132334e-06,0.06925,0.5033243969416058,0.06033242869245177,0.2818284128170288
6.612320577358599,948.3234671176031,1,0.021500000000000016,0.0061479692421971726,0.0006441533321499672,0.07250000000000001,0.5932415473231478,0.17461588103011122,0.38392871417662955
6.073434289392661,833.1663025746487,1,0.021500000000000016,9.050022152831129e-06,1.9591209819971172e-06,0.0665,0.595670331033672,0.13798064025281898,0.36682548564324546
6.537090800161146,551.7572901049803,1,0.021000000000000015,0.006385604796226809,0.0006722279252543716,0.07275000000000001,0.5303459212162848,0.08200926689807984,0.3061775940571823
5.204421990569145,717.1455895690405,1,0.022000000000000016,9.050022153093655e-06,6.530403272952478e-07,0.05525,0.8952641342765144,3.30023768421252e-05,0.44764856832667826
5.22848839289784,182.44666281289452,1,0.02550000000000002,6.432237859650649e-06,6.530403276664704e-07,0.05450000000000001,0.6980801581473463,4.142719725683025e-05,0.34906079267230156
6.085060681109038,175.8001100467852,1,0.02800000000000002,6.43223785965811e-06,6.530403272210035e-07,0.060750000000000005,0.48384609831972536,0.0600351051693478,0.2719406017445366
3.9357705429970955,264.0602578574458,1,0.022000000000000016,0.1261406454654818,0.20075352462848942,0.04075,0.5919683373616739,8.489713864968487e-06,0.29598841353776945
5.655892310175775,892.0034248245818,1,0.022500000000000017,6.43223785965811e-06,6.530403272210035e-07,0.060000000000000005,0.6898231130402638,0.08368028179359198,0.3867516974169279
6.273840361486818,754.0082706001124,1,0.021000000000000015,6.432237859284986e-06,1.306080654516256e-06,0.06925,0.5553453642167379,0.03539016479259207,0.29536776450466495
3.5170733591169148,705.1061444001083,1,0.019000000000000013,4.571425586164945e-06,1.3333120010677097e-06,0.03325,0.000636193465597985,1.661437943277777e-05,0.0003264039225153814
4.7905546904571485,584.4078457468505,1,0.022000000000000016,0.1133250687076485,0.13507431232151046,0.05025,0.8373780806590926,2.8436881533795285e-06,0.418690462173623
4.463342753360813,798.599307618839,1,0.02450000000000002,0.1541958638368206,0.3060472431593636,0.0435,0.653519537401726,1.6922063261930638e-05,0.326768229732494
3.7256952200384177,917.2028401102132,1,0.020000000000000014,4.571425585888853e-06,6.666560006096473e-07,0.03375,0.0006356781550210638,8.42196582476931e-06,0.00032205006042291656
7.7035853861664965,576.6972992738984,1,0.022000000000000016,0.12659225845596808,0.1437942327747699,0.08525,0.30032542277055985,0.044598861858826715,0.17246214231469328
6.495373418209851,734.428710744001,1,0.021000000000000015,0.004738441673947185,0.0004925721190628795,0.07225000000000001,0.5668583619464038,0.1548829439257951,0.36087065293609943
7.247761394610687,820.5521589956192,1,0.021500000000000016,0.12188411276514156,0.11114229195288115,0.081,0.24419042749562123,0.0358825438993679,0.14003648569749455
4.317877251271494,685.7745902324647,1,0.023500000000000017,0.1373866724887373,0.27268380047129326,0.042499999999999996,0.6968568334702946,3.850003850076945e-05,0.3484476667543977
5.267923053572925,463.8185363673385,1,0.020500000000000015,6.432237859650616e-06,1.3060806548874737e-06,0.058,0.6846536043518131,0.06680511157825626,0.3757293579650347
7.023077357138869,877.2499182407377,1,0.021500000000000016,0.10966546991699189,0.08021419568241449,0.078,0.5467515153034367,0.048351462239597444,0.29755148877151705
7.3770444546884,303.15484064472037,1,0.02550000000000002,0.09603355659968257,0.05438092437577151,0.078,0.4270570349779304,0.054433164399387605,0.240745099688659
4.831310929419316,365.44787015404927,1,0.021000000000000015,0.09411711920349924,0.07449218610168974,0.05275,0.8209282856870119,3.584354390078495e-05,0.41048206461545633
4.43045443762767,494.00162758657945,1,0.022000000000000016,0.1549710513157247,0.3075845554477551,0.04625,0.5920600877128802,4.259376064854049e-05,0.29605134073676437
6.484745546882749,247.44675131681595,1,0.02550000000000002,6.432237859288749e-06,1.306080654442012e-06,0.0685,0.4296685282783969,0.042881150838262785,0.23627483955832984
4.072507109243248,315.44030750613683,1,0.021500000000000016,0.09125525964308095,0.18112190977351703,0.0425,0.585190151839224,3.1124852157788936e-05,0.2926106383456909
5.013664273412402,675.5666165885021,1,0.022000000000000016,0.09441703154650267,0.04296025111897871,0.052750000000000005,0.8849292401108788,3.311443432198724e-05,0.4424811772726004
4.963332040299592,747.0947362446901,1,0.023500000000000017,0.10119782516830844,0.08987101848423097,0.051000000000000004,0.8758092423271311,3.5651242204088404e-05,0.4379224467846676
6.523023496206722,402.7676627807916,1,0.022000000000000016,0.0022149629576077175,0.00022747393211861703,0.07225000000000001,0.4938910662692337,0.06576477557388771,0.2798279209215607
7.92353003178398,769.7720996765295,1,0.022000000000000016,0.1321448369129095,0.16288599730173028,0.08825,0.31280038938581894,0.039081602744254616,0.17594099606503677
7.630581449457362,895.4217296712878,1,0.021500000000000016,0.13328894355564666,0.14974735433581365,0.085,0.33405685287193715,0.04074082054488348,0.18739883670841032
6.425104427622469,585.5669331444806,1,0.021000000000000015,0.0027400911498184025,0.00028311464468868725,0.07175000000000001,0.5324815988021632,0.13274638615655088,0.332613992479357
5.087884598725404,488.8326706889825,1,0.020500000000000015,9.050022153088356e-06,1.9591209823683353e-06,0.0555,0.8584311687897741,0.029903251848749642,0.4441672103192619
4.756416521015364,828.7912371148379,1,0.02500000000000002,0.1335132561910305,0.18622981194531157,0.04725,0.788607471158744,3.35623028222671e-05,0.3943205167307831
4.4440998149937565,168.10487178415426,1,0.024000000000000018,0.088588946427379,0.1758299320227324,0.04625,0.5851249924228273,2.4749752504833754e-05,0.2925748710876661
7.116204764270795,280.9857760890754,1,0.02550000000000002,0.0068014227910426885,0.0007106978088829673,0.075,0.4093594776404491,0.03401671249696524,0.22168809506870718
7.805011721687731,561.6477347976872,1,0.022500000000000017,0.12789477291413423,0.15301447595574752,0.08650000000000001,0.30243318268129327,0.04513562827942517,0.17378440548035923
7.454569271421125,783.927176024102,1,0.021500000000000016,0.12809738684627414,0.13128389173541496,0.083,0.30829675568489306,0.040036784312347806,0.17416676999862044
4.1743126340046945,719.3646352162124,1,0.023500000000000017,0.14984589017495278,0.24486158469343663,0.0405,0.6547910406750735,1.964562705715921e-05,0.32740534315106534
3.523534308529424,341.20131814056697,1,0.021500000000000016,2.6254850544756923e-16,7.579122514774396e-17,0.035,0.3208872146358373,6.291533961376022e-06,0.16044675308489934
5.386746446465925,619.4474202665797,1,0.021000000000000015,6.432237859296208e-06,6.530403278520838e-07,0.058750000000000004,0.7000645629306738,0.0801266385580823,0.39009560074437805
3.9416839354917417,726.1706432315177,1,0.023000000000000017,5.250970108951385e-16,1.515824502954878e-16,0.037250000000000005,0.5405911862551891,2.2895987270169185e-05,0.2703070411212296
5.1510997544746,838.8156029480917,1,0.024000000000000018,1.102667921677679e-05,1.959120982479699e-06,0.052750000000000005,0.903776132736387,9.84399244948719e-07,0.45188855856781596
6.141076496144898,151.99526811202304,1,0.030000000000000023,6.432237859650616e-06,6.530403273694925e-07,0.058750000000000004,0.5129152788157978,0.04083990591927436,0.27687759236753606
6.007178359705703,436.165424485017,1,0.021000000000000015,6.4322378596618404e-06,1.306080655110207e-06,0.06675,0.5318381147356593,0.10230723503919209,0.31707267488742574
6.3283869055333755,749.5308548240049,1,0.020500000000000015,9.050022153104261e-06,1.9591209822940912e-06,0.07,0.5698052326132694,0.09450504397365074,0.3321551382934601
6.216297159039658,731.7636375540203,1,0.021000000000000015,6.432237859650649e-06,6.530403276664704e-07,0.06875,0.5722842466264633,0.08921413565733638,0.3307491911418998
5.95666726461276,646.7783182871359,1,0.020500000000000015,6.43223785929248e-06,6.530403271838837e-07,0.066,0.579754442585401,0.1284853150292287,0.3541198788073148
5.85786703333633,837.2019271227717,1,0.021500000000000016,6.432237859284986e-06,1.306080654516256e-06,0.0635,0.5988384327290776,0.1180908060554613,0.3584646193922694
3.7353813709883963,956.3439466886394,1,0.020000000000000014,4.571425585899675e-06,6.666560001548998e-07,0.03375,0.0005917046569814001,8.421965825639742e-06,0.00030006331140351993
6.892152600474619,787.8226485862214,1,0.021000000000000015,0.10290977354648997,0.06919466225108391,0.07675,0.5846962460111215,0.055273609371830956,0.31998492769147624
4.664540256837043,267.49089638280594,1,0.021500000000000016,0.08373455137480758,0.10905197970038821,0.0505,0.6892938166821014,2.8436881532178896e-06,0.3446483301851273
6.5430497976698145,953.4436941228801,1,0.022000000000000016,0.0036302531632176433,0.000375904508349856,0.07175000000000001,0.5892006260690389,0.15964125907551144,0.37442094257227515
7.835683341663911,889.0968741209598,1,0.022000000000000016,0.1350688561825504,0.16205381397108823,0.08725,0.32554408357102044,0.04258829651731961,0.18406619004417002
7.208641434034868,155.21904500726873,1,0.037000000000000026,6.4322378596543484e-06,6.530403281861814e-07,0.056,0.4598134077977005,0.05451891006860153,0.25716615893315103
5.631138486613985,219.17034256539756,1,0.02500000000000002,6.4322378596543484e-06,1.306080654813229e-06,0.059750000000000004,0.5542306603900655,0.052826711175627684,0.3035286857828466
4.527007795832959,451.8601419319473,1,0.021500000000000016,0.1035615541099774,0.14585755730555716,0.048,0.7045763138713469,9.21890096379183e-06,0.35229276638615536
6.985138264374582,811.22533251323,1,0.021000000000000015,0.1086333869023429,0.080764642147627,0.07775,0.5297002780099266,0.04612568283435913,0.28791298042214286
4.223987776165811,986.2175074511883,1,0.02550000000000002,4.571425586154122e-06,6.666560005717503e-07,0.038500000000000006,0.6120091826513264,2.8687335049375324e-05,0.3060189349931879
5.522805403505494,785.4183080059964,1,0.022000000000000016,6.432237859650616e-06,1.3060806548874737e-06,0.059250000000000004,0.7044273725927112,0.08320836095691359,0.39381786677481234
6.862764039066072,962.1298046813693,1,0.021500000000000016,0.09299081767137371,0.049506758577291726,0.0755,0.6612549724769495,0.07640785862517986,0.3688314155510647
